LANGUAGE1,LANGUAGE2,WORD1,WORD2,CATEGORY
SWB,FR,Kavu,Zero,nombres
SWB,FR,Moja,Un,nombres
SWB,FR,Mbili,Deux,nombres
SWB,FR,Traru,Trois,nombres
SWB,FR,Ne,Quatre,nombres
SWB,FR,Tsano,Cinq,nombres
SWB,FR,Sita,Six,nombres
SWB,FR,Saba,Sept,nombres
SWB,FR,Nane,Huit,nombres
SWB,FR,Shendra,Neuf,nombres
SWB,FR,Kumi,Dix,nombres
SWB,FR,Shirini,Vingt,nombres
SWB,FR,uBala,Fermer,verbes
SWB,FR,uEndra,Aller,verbes
SWB,FR,uTria,Mettre,verbes
SWB,FR,uDya,Boire,verbes
SWB,FR,uLugua,Parler,verbes
SWB,FR,Bahari ya shiwari,la mer est calme,expressions
SWB,FR,Nyambo titi,Petite terre,lieux
SWB,FR,Nyambo bole,Grande terre,lieux
SWB,FR,Lashite,La jetée,lieux
SWB,FR,Bazari,Le marché,lieux
SWB,FR,Gari,voiture,transports
SWB,FR,Tsi ji,Je ne comprends pas,phrases
SWB,FR,Kaweri,Au revoir,politesses
SWB,FR,Kisaje,Combien,questions
SWB,FR,Havi,Où,questions
SWB,FR,Tafadali,SVP,politesses
SWB,FR,Gege,Bonjour,politesses
SWB,FR,Ndjema,Ca va merci,politesses
SWB,FR,Coco,Grand mère,famille
SWB,FR,Bacoco,Grand père,famille
SWB,FR,Udu,Noix de coco,aliments
SWB,FR,Ngouwo,Vetements,maison
SWB,FR,Zougouha,chercher,verbes
SWB,FR,Tsi para,j'ai trouvé,conjugaisons
SWB,FR,Tsi ono,J'ai vu,conjugaisons
SWB,FR,uSoukouma,Pousser,verbes
SWB,FR,uLawa,sortir,verbes
SWB,FR,Nitsaha,Je veux,conjugaisons
SWB,FR,Chitrou,Truc,objet
SWB,FR,Nimbé,Donne moi,conjugaisons
SWB,FR,uRenga,Prendre,verbes
SWB,FR,Hima,Leve toi,conjugaisons
SWB,FR,Trovi,banane verte,aliments
SWB,FR,Massidza,banane jaune,aliments
SWB,FR,Mtsana,journée,dates
SWB,FR,Mwema,bonne,dates
SWB,FR,Uku,soir,politesses
SWB,FR,Pavi na Pavi,Petit à petie,expressions
SWB,FR,mWaha,Année,dates
SWB,FR,Maji,Eau,elements
SWB,FR,Moro,Feu,elements
SWB,FR,Muji,Ville,lieux
SWB,FR,Chitsoi,Tete,corps
SWB,FR,Soura,Visage,corps
SWB,FR,Mhono,Main,corps
SWB,FR,Pied,Moundrou,corps
SWB,FR,Mimba,Ventre,corps
SWB,FR,Matso,Yeux,corps
SWB,FR,Gnolé,Cheveux,corps
SWB,FR,Hagno,Bouche,corps
SWB,FR,Kyo,Oreilles,corps
SWB,FR,Tsi,Je,pronoms
SWB,FR,Ou,Tu,pronoms
SWB,FR,A,Il,pronoms
SWB,FR,Ri,Nous,pronoms
SWB,FR,Mou,Vous,pronoms
SWB,FR,Wa,Ils,pronoms
SWB,FR,Assoubouhi,Matin,dates
SWB,FR,Mfoumoraru,Lundi,dates
SWB,FR,Mfoumogné,Mardi,dates
SWB,FR,Mfoumotsano,Mercredi,dates
SWB,FR,Yahowa,Jeudi,dates
SWB,FR,Djimwa,Vendredi,dates
SWB,FR,Mfoumotsi,Samedi,dates
SWB,FR,Mfoumovili,Dimanche,dates




