LANGUAGE1,LANGUAGE2,WORD1,WORD2,CATEGORY
SWB,FR,Kavu,Zero,nombre
SWB,FR,Moja,Un,nombre
SWB,FR,Mbili,Deux,nombre
SWB,FR,Traru,Trois,nombre
SWB,FR,Ne,Quatre,nombre
SWB,FR,Tsano,Cinq,nombre
SWB,FR,Sita,Six,nombre
SWB,FR,Saba,Sept,nombre
SWB,FR,Nane,Huit,nombre
SWB,FR,Shendra,Neuf,nombre
SWB,FR,Kumi,Dix,nombre
SWB,FR,Shirini,Vingt,nombre
SWB,FR,uBala,Fermer,verbe
SWB,FR,uEndra,Aller,verbe
SWB,FR,uTria,Mettre,verbe
SWB,FR,uDya,Boire,verbe
SWB,FR,uLugua,Parler,verbe
SWB,FR,Bahari ya shiwari,la mer est calme,expression
SWB,FR,Nyambo titi,Petite terre,lieu
SWB,FR,Nyambo bole,Grande terre,lieu
SWB,FR,Lashite,La jetée,lieu
SWB,FR,Bazari,Le marché,lieu
SWB,FR,Gari,voiture,Transport
SWB,FR,Tsi ji,Je ne comprends pas,phrase
SWB,FR,Kaweri,Au revoir,politesse
SWB,FR,Kisaje,Combien,question
SWB,FR,Tafadali,SVP,politesse
SWB,FR,Gege,Bonjour,politesse
SWB,FR,Ndjema,Ca va merci,politesse
SWB,FR,Coco,Grand mère,famille
SWB,FR,Bacoco,Grand père,famille
SWB,FR,Udu,Noix de coco
SWB,FR,Ngouwo,Vetements,maison
SWB,FR,Zougouha,chercher,verbe
SWB,FR,Tsi para,j'ai trouvé,conjugaison
SWB,FR,Tsi ono,J'ai vu,conjugaison
SWB,FR,uSoukouma,Pousser,verbe
SWB,FR,uLawa,sortir,verbe
SWB,FR,Nitsaha,Je veux,conjugaison
SWB,FR,Chitrou,Truc,objet
SWB,FR,Nimbé,Donne moi,conjugaison
SWB,FR,uRenga,Prendre,verbe
SWB,FR,Hima,Leve toi,conjugaison
SWB,FR,Trovi,banane verte
SWB,FR,Massidza,banane jaune
SWB,FR,Mtsana,journée,date
SWB,FR,Mwema,bonne,date
SWB,FR,Uku,soir,politesse
SWB,FR,Pavi na Pavi,Petit à petie,expression
SWB,FR,mWaha,Année,date
SWB,FR,Maji,Eau,element
SWB,FR,Moro,Feu,element
SWB,FR,Muji,Ville,lieu
SWB,FR,Chitsoi,Tete,corps
SWB,FR,Soura,Visage,corps
SWB,FR,Mhono,Main,corps
SWB,FR,Pied,Moundrou,corps
SWB,FR,Mimba,Ventre,corps
SWB,FR,Matso,Yeux,corps
SWB,FR,Gnolé,Cheveux,corps
SWB,FR,Hagno,Bouche,corps
SWB,FR,Kyo,Oreilles,corps
SWB,FR,Tsi,Je,pronom
SWB,FR,Ou,Tu,pronom
SWB,FR,A,Il,pronom
SWB,FR,Ri,Nous,pronom
SWB,FR,Mou,Vous,pronom
SWB,FR,Wa,Ils,pronom
SWB,FR,Assoubouhi,Matin,date
SWB,FR,Mfoumoraru,Lundi,date
SWB,FR,Mfoumogné,Mardi,date
SWB,FR,Mfoumotsano,Mercredi,date
SWB,FR,Yahowa,Jeudi,date
SWB,FR,Djimwa,Vendredi,date
SWB,FR,Mfoumotsi,Samedi,date
SWB,FR,Mfoumovili,Dimanche,date




